city_ascii,country,admin_name
Chincholi,India,Karnātaka
Fucecchio,Italy,Tuscany
Manimala,India,Kerala
Corcoran,United States,California
Morombe,Madagascar,Toliara
Oltenita,Romania,Călăraşi
Manzanares,Colombia,Caldas
Baraki Barak,Afghanistan,Lōgar
Anthem,United States,Arizona
Andorra la Vella,Andorra,Andorra la Vella
Tocantinopolis,Brazil,Tocantins
Santa Fe de Antioquia,Colombia,Antioquia
Timmapur,India,Andhra Pradesh
Budingen,Germany,Hesse
Bear,United States,Delaware
Lajas,Cuba,Cienfuegos
DeBary,United States,Florida
Savanna-la-Mar,Jamaica,Westmoreland
Hirpardangal,India,Jhārkhand
Manki,India,Karnātaka
Sipoo,Finland,Uusimaa
Penarth,United Kingdom,"Vale of Glamorgan, The"
Fleurus,Belgium,Wallonia
Farsley,United Kingdom,Leeds
Sliema,Malta,Sliema
Parabcan,Philippines,Camarines Sur
Bouzeghaia,Algeria,Chlef
Millbrae,United States,California
Warrenton,South Africa,Northern Cape
Bad Rappenau,Germany,Baden-Württemberg
Yahualica de Gonzalez Gallo,Mexico,Jalisco
Furukawa,Japan,Gifu
Svishtov,Bulgaria,Veliko Tarnovo
Albertville,United States,Alabama
Sardinata,Colombia,Norte de Santander
Dawmat al Jandal,Saudi Arabia,Al Jawf
Santa Ana,Philippines,Taguig
Cadca,Slovakia,Žilina
Barreirinha,Brazil,Amazonas
Camacan,Brazil,Bahia
Gif-sur-Yvette,France,Île-de-France
Senador Jose Porfirio,Brazil,Pará
Oshwe,Congo (Kinshasa),Mai-Ndombe
Govardhan,India,Uttar Pradesh
Meoqui,Mexico,Chihuahua
Waynesboro,United States,Virginia
Los Llanos,Dominican Republic,Higuamo
Boriziny,Madagascar,Mahajanga
El Amria,Algeria,Aïn Temouchent
Talayolaparambu,India,Kerala
Lincoln,United States,Rhode Island
Kihei,United States,Hawaii
Penwortham,United Kingdom,Lancashire
West Rancho Dominguez,United States,California
Uenohara,Japan,Kanagawa
Belabo,Cameroon,Est
Raman Mandi,India,Punjab
Eschborn,Germany,Hesse
Esparraguera,Spain,Catalonia
Pokhuria,India,Jhārkhand
Letterkenny,Ireland,Donegal
Sinjar,Iraq,Nīnawá
Verkhniy Ufaley,Russia,Chelyabinskaya Oblast’
Mentana,Italy,Lazio
Biggleswade,United Kingdom,Central Bedfordshire
Vengattur,India,Tamil Nādu
Yalvac,Turkey,Isparta
Potters Bar,United Kingdom,Hertfordshire
Ust'-Katav,Russia,Chelyabinskaya Oblast’
Kafr Batna,Syria,Rīf Dimashq
Metzingen,Germany,Baden-Württemberg
Saint-Louis,France,Grand Est
Melila,India,Kerala
Sanga,Japan,Ōsaka
Bobleshwar,India,Karnātaka
Greenwood,United States,South Carolina
Meiwa,Japan,Mie
Strakonice,Czechia,Jihočeský Kraj
Katangi,India,Madhya Pradesh
Huautla,Mexico,Hidalgo
Sarangani,Philippines,Davao del Sur
Vernon,United States,New Jersey
Sabana de Torres,Colombia,Santander
Litvinov,Czechia,Ústecký Kraj
Jogipet,India,Andhra Pradesh
Summit,United States,New Jersey
Melchor Romero,Argentina,Buenos Aires
Hulikal,India,Tamil Nādu
Ottobrunn,Germany,Bavaria
Mutata,Colombia,Antioquia
Nadvirna,Ukraine,Ivano-Frankivska Oblast
Ouani,Comoros,Anjouan
Kafr Sa`d,Egypt,Dumyāţ
Reni,India,Rājasthān
Vilcun,Chile,Araucanía
Zabrat,Azerbaijan,Bakı
Coracao de Maria,Brazil,Bahia
San Antonio La Paz,Guatemala,El Progreso
San Pablo Jocopilas,Guatemala,Suchitepéquez
Aljaraque,Spain,Andalusia
Lazi,Philippines,Siquijor
East Peoria,United States,Illinois
Nkowakowa,South Africa,Limpopo
Velizy-Villacoublay,France,Île-de-France
Central Falls,United States,Rhode Island
Sucre,Colombia,Sucre
Chavassheri,India,Kerala
Foleshill,United Kingdom,Coventry
San Juan Cotzocon,Mexico,Oaxaca
Anastacio,Brazil,Mato Grosso do Sul
Mount Pearl Park,Canada,Newfoundland and Labrador
Piddig,Philippines,Ilocos Norte
Yuli,China,Xinjiang
Herouville-Saint-Clair,France,Normandie
Chatayamangalam,India,Kerala
Fontaine,France,Auvergne-Rhône-Alpes
Emiliano Zapata,Mexico,Tabasco
Heide,Germany,Schleswig-Holstein
Kondazhi,India,Kerala
Karnobat,Bulgaria,Burgas
Almoradi,Spain,Valencia
Biddeford,United States,Maine
Cacule,Brazil,Bahia
Baclayon,Philippines,Bohol
Ladyzhyn,Ukraine,Vinnytska Oblast
Villa Park,United States,Illinois
Buriti Bravo,Brazil,Maranhão
Roselle,United States,New Jersey
Puente Nacional,Mexico,Veracruz
Gan Yavne,Israel,Central
Pullanpallikonam,India,Kerala
McNair,United States,Virginia
Molodohvardiisk,Ukraine,Luhanska Oblast
Chalmette,United States,Louisiana
Naawan,Philippines,Misamis Oriental
Mihama,Japan,Aichi
Aymangala,India,Karnātaka
Moyo,Uganda,Moyo
Pirajui,Brazil,São Paulo
Naciria,Algeria,Boumerdes
Junction City,United States,Kansas
Finnkolo,Mali,Sikasso
Spennymoor,United Kingdom,Durham
Alwaye,India,Kerala
Sarea Khas,India,Bihār
Junnardev,India,Madhya Pradesh
Les Pennes-Mirabeau,France,Provence-Alpes-Côte d’Azur
Montville,United States,New Jersey
Sibut,Central African Republic,Kémo
Sipilou,Côte d’Ivoire,Montagnes
Fenyuan,Taiwan,Changhua
Maying,China,Qinghai
Kasamatsucho,Japan,Gifu
Jebba,Nigeria,Kwara
Betsizaraina,Madagascar,Toamasina
Las Torres de Cotillas,Spain,Andalusia
Abbeville,France,Hauts-de-France
Rixensart,Belgium,Wallonia
Sanhe,China,Shanxi
Zhengtun,China,Guizhou
Zurbatiyah,Iraq,Wāsiţ
Kiboga,Uganda,Kiboga
Macas,Ecuador,Morona-Santiago
Bermo,India,Jhārkhand
Quissama,Brazil,Rio de Janeiro
Freire,Chile,Araucanía
Montigny-les-Cormeilles,France,Île-de-France
Szczytno,Poland,Warmińsko-Mazurskie
Taishituncun,China,Beijing
Bloomingdale,United States,Illinois
Pavlovsk,Russia,Voronezhskaya Oblast’
Oyonnax,France,Auvergne-Rhône-Alpes
Ivatsevichy,Belarus,Brestskaya Voblasts’
Valmiera,Latvia,Valmiera
Gonghe,China,Gansu
Hartbeespoort,South Africa,North West
Acworth,United States,Georgia
Kato Polemidia,Cyprus,Lemesós
Mechta Ouled Oulha,Algeria,M’sila
Lindsay,Canada,Ontario
Perundurai,India,Tamil Nādu
Abaete,Brazil,Minas Gerais
Arouca,Portugal,Aveiro
The Crossings,United States,Florida
Rumphi,Malawi,Rumphi
Ivrea,Italy,Piedmont
Saint-Lazare,Canada,Quebec
Arbi'a Tighadwiyn,Morocco,Marrakech-Safi
Tapaktuan,Indonesia,Aceh
Diriomo,Nicaragua,Granada
Caglayancerit,Turkey,Kahramanmaraş
Yorkville,United States,Illinois
Sek'ot'a,Ethiopia,Āmara
Sabuncu,Azerbaijan,Bakı
Cedro,Brazil,Ceará
Lyndhurst,United States,New Jersey
Quickborn,Germany,Schleswig-Holstein
Gurmatkal,India,Karnātaka
Carouge,Switzerland,Genève
Montilla,Spain,Andalusia
Gilan-e Gharb,Iran,Kermānshāh
Foley,United States,Alabama
Kadiria,Algeria,Bouira
Sambhar,India,Rājasthān
Cudahy,United States,California
Palmer,United States,Pennsylvania
El Tortuguero,Nicaragua,Costa Caribe Sur
Marina,United States,California
Dajianchang,China,Tianjin
Guerou,Mauritania,Assaba
Taulaha,India,Bihār
Natagaima,Colombia,Tolima
Bhawanigarh,India,Punjab
Ceccano,Italy,Lazio
Owen Sound,Canada,Ontario
Bristol,United States,Rhode Island
Frauenfeld,Switzerland,Thurgau
Donaueschingen,Germany,Baden-Württemberg
Daxin,China,Guizhou
Chinameca,El Salvador,San Miguel
Maracena,Spain,Andalusia
Hayesville,United States,Oregon
Panniyannur,India,Kerala
El Doncello,Colombia,Caquetá
Yuli,Taiwan,Hualien
Gornji Vakuf,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of"
Evesham,United Kingdom,Worcestershire
Hillsborough,United States,New Jersey
Lochristi,Belgium,Flanders
Piuma,Brazil,Espírito Santo
Bundibugyo,Uganda,Bundibugyo
Qorako`l Shahri,Uzbekistan,Buxoro
Marion Oaks,United States,Florida
West Deptford,United States,New Jersey
Montclair,United States,Virginia
Pozega,Croatia,Požeško-Slavonska Županija
Rosiori de Vede,Romania,Teleorman
Magallanes,Philippines,Agusan del Norte
Brockville,Canada,Ontario
Tiverton,United Kingdom,Devon
Braine-le-Comte,Belgium,Wallonia
Laja,Chile,Biobío
Cayo Mambi,Cuba,Holguín
Sanso,Mali,Sikasso
Pale,Bosnia and Herzegovina,"Srpska, Republika"
Bartoszyce,Poland,Warmińsko-Mazurskie
Monte Aprazivel,Brazil,São Paulo
Valenca do Piaui,Brazil,Piauí
Had Sahary,Algeria,Djelfa
Cisnadie,Romania,Sibiu
Shoeburyness,United Kingdom,Southend-on-Sea
Chankou,China,Gansu
Yokoshibahikari,Japan,Chiba
Lordelo do Ouro,Portugal,Porto
Acatlan,Mexico,Hidalgo
Sapulpa,United States,Oklahoma
Palaw,Burma,Tanintharyi
Waldkirch,Germany,Baden-Württemberg
Sidi Allal Tazi,Morocco,Rabat-Salé-Kénitra
Ugong,Philippines,Pasig
Tiruttangal,India,Tamil Nādu
Evans,United States,Colorado
Rancho San Diego,United States,California
Senekane,Lesotho,Berea
Edegem,Belgium,Flanders
Telsiai,Lithuania,Telšiai
Nagla,India,Uttarākhand
Sant Pere,Andorra,Canillo
Ankireddikuntapalem,India,Andhra Pradesh
Bhatpuri,India,Uttarākhand
Chausa,India,Bihār
Eppingen,Germany,Baden-Württemberg
Singampunari,India,Tamil Nādu
Itsukaichi,Japan,Tōkyō
Athiringal,India,Kerala
El Hermel,Lebanon,Baalbek-Hermel
Karacoban,Turkey,Erzurum
Tervuren,Belgium,Flanders
El Colegio,Colombia,Cundinamarca
Silvania,Brazil,Goiás
Souahlia,Algeria,Tlemcen
Alangayam,India,Tamil Nādu
Perry,United States,Georgia
Versmold,Germany,North Rhine-Westphalia
Litherland,United Kingdom,Sefton
Takahata,Japan,Yamagata
Kheiredine,Algeria,Mostaganem
Koziatyn,Ukraine,Vinnytska Oblast
Bignona,Senegal,Ziguinchor
Middleton,United States,Wisconsin
Huangzhai,China,Shanxi
Yeadon,United Kingdom,Leeds
Ibia,Brazil,Minas Gerais
Kundgol,India,Karnātaka
Yahualica,Mexico,Hidalgo
Sao Filipe,Cabo Verde,São Filipe
Chebba,Tunisia,Mahdia
Metekora,India,West Bengal
Ruston,United States,Louisiana
Aichach,Germany,Bavaria
Murayama,Japan,Yamagata
Sharunah,Egypt,Al Minyā
Saint John's,Antigua and Barbuda,Saint John
Swiebodzice,Poland,Dolnośląskie
Dasnapur,India,Andhra Pradesh
Poggiomarino,Italy,Campania
Acomb,United Kingdom,York
Abu Sir Bana,Egypt,Al Gharbīyah
Bahia de Caraquez,Ecuador,Manabí
Ortona,Italy,Abruzzo
Tiruverumbur,India,Tamil Nādu
Topola,Serbia,Topola
Zirapur,India,Madhya Pradesh
Payson,United States,Utah
Samtredia,Georgia,Imereti
Tirat Karmel,Israel,Haifa
Bo`ka,Uzbekistan,Toshkent
West Puente Valley,United States,California
Guazacapan,Guatemala,Santa Rosa
Hillegom,Netherlands,Zuid-Holland
Rioja,Peru,San Martín
Repelon,Colombia,Atlántico
Soroca,Moldova,Soroca
Medeiros Neto,Brazil,Bahia
Adalhat,India,Uttar Pradesh
Simaria,India,Bihār
s-Gravenzande,Netherlands,Zuid-Holland
Surdulica,Serbia,Surdulica
Sandomierz,Poland,Świętokrzyskie
Nerja,Spain,Andalusia
Kondalampatti,India,Tamil Nādu
Pattiyurgramam,India,Kerala
Phularwan,Pakistan,Punjab
Haderslev,Denmark,Syddanmark
Gubbi,India,Karnātaka
Shabestar,Iran,Āz̄arbāyjān-e Sharqī
Akdagmadeni,Turkey,Yozgat
Kilkenny,Ireland,Kilkenny
Bakhri,India,Bihār
Hillside,United States,New Jersey
Maribojoc,Philippines,Bohol
Santo Antonio,Brazil,Rio Grande do Norte
Ibirapitanga,Brazil,Bahia
Yabu,Japan,Hyōgo
Nova Zagora,Bulgaria,Sliven
Sulmona,Italy,Abruzzo
Camp Springs,United States,Maryland
Guabo,Ecuador,El Oro
Qarazhal,Kazakhstan,Ulytaū
Mbaiki,Central African Republic,Lobaye
Goleniow,Poland,Zachodniopomorskie
Chestermere,Canada,Alberta
La Madeleine,France,Hauts-de-France
Mountain Brook,United States,Alabama
Radevormwald,Germany,North Rhine-Westphalia
Salvaterra de Magos,Portugal,Santarém
Batad,Philippines,Iloilo
Sokolov,Czechia,Karlovarský Kraj
Vellithiruthi,India,Kerala
Paraguari,Paraguay,Paraguarí
Ghriss,Algeria,Mascara
Sarapaka,India,Andhra Pradesh
Sant'Arcangelo di Romagna,Italy,Emilia-Romagna
Aleksandrow Lodzki,Poland,Łódzkie
Quedgeley,United Kingdom,Gloucestershire
Vayalar,India,Kerala
Katkol,India,Karnātaka
Bayou Cane,United States,Louisiana
Bhanvad,India,Gujarāt
Ban Pa Tueng,Thailand,Chiang Rai
Salcedo,Philippines,Eastern Samar
Guryevsk,Russia,Kemerovskaya Oblast’
Alfafar,Spain,Valencia
Pirmed,India,Kerala
Pomerode,Brazil,Santa Catarina
La Porte,United States,Indiana
Sunny Isles Beach,United States,Florida
Reigate,United Kingdom,Surrey
Clarksville,United States,Indiana
Pingtan,China,Guangxi
Formby,United Kingdom,Sefton
Tabarka,Tunisia,Jendouba
Kingsville,Canada,Ontario
Bourkika,Algeria,Tipaza
Fantino,Dominican Republic,Cibao Sur
Sahil,Azerbaijan,Bakı
Bellavista,Peru,San Martín
Talwandi Sabo,India,Punjab
Qapqal,China,Xinjiang
Salemata,Senegal,Kédougou
Krolevets,Ukraine,Sumska Oblast
Cunha,Brazil,São Paulo
Allison Park,United States,Pennsylvania
Santa Fe,Philippines,Leyte
Karlsfeld,Germany,Bavaria
Caojiachuan,China,Shanxi
Arroyito,Paraguay,Concepción
Namayumba,Uganda,Wakiso
Doutou,Benin,Mono
La Cruz,Chile,Valparaíso
Madhupur,India,Uttar Pradesh
San Agustin,Philippines,Isabela
Sanford,United States,Maine
Palmital,Brazil,São Paulo
Saint-Jean-de-Braye,France,Centre-Val de Loire
Argos,Greece,Pelopónnisos
Peravurani,India,Tamil Nādu
Pailitas,Colombia,Cesar
Howli,India,Assam
Huejucar,Mexico,Jalisco
Ocatlan,Mexico,Tlaxcala
Muelle de los Bueyes,Nicaragua,Costa Caribe Sur
Brunswick,United States,Maine
Sao Jose do Rio Preto,Brazil,Rio de Janeiro
Ilsede,Germany,Lower Saxony
Hoogezand,Netherlands,Groningen
Vilnohirsk,Ukraine,Dnipropetrovska Oblast
Timbiqui,Colombia,Cauca
Vereshchagino,Russia,Permskiy Kray
Taixi,Taiwan,Yunlin
Smithfield,United States,Rhode Island
Newquay,United Kingdom,Cornwall
Camborne,United Kingdom,Cornwall
Kalchini,India,West Bengal
Estcourt,South Africa,KwaZulu-Natal
Oxford,United States,Ohio
Qift,Egypt,Qinā
Palestrina,Italy,Lazio
Yorosso,Mali,Sikasso
Oxford,United States,Alabama
Imbert,Dominican Republic,Cibao Norte
Parsagarhi,India,Bihār
Hamidiyeh,Iran,Khūzestān
Langley Park,United States,Maryland
Adampur,India,Punjab
Chhanera,India,Madhya Pradesh
Itaiopolis,Brazil,Santa Catarina
Chambersburg,United States,Pennsylvania
Madamba,Philippines,Lanao del Sur
Hastings,United States,Minnesota
Rimavska Sobota,Slovakia,Banská Bystrica
Lower,United States,New Jersey
Northwood,United Kingdom,Hillingdon
Honmachi,Japan,Fukui
San Martin,Argentina,San Juan
Ceres,Brazil,Goiás
Aswapuram,India,Andhra Pradesh
Khandela,India,Rājasthān
Kirovsk,Russia,Murmanskaya Oblast’
Karaisali,Turkey,Adana
Tiquisio,Colombia,Bolívar
Dongta,China,Ningxia
Soltau,Germany,Lower Saxony
Mondovi,Italy,Piedmont
Sevlievo,Bulgaria,Gabrovo
Sonthofen,Germany,Bavaria
East Ridge,United States,Tennessee
Jizhuang,China,Beijing
Nevyansk,Russia,Sverdlovskaya Oblast’
Banbishancun,China,Hebei
Woensdrecht,Netherlands,Noord-Brabant
Jawad,India,
Naregal,India,Karnātaka
Epernay,France,Grand Est
Corail,Haiti,Grand’Anse
Silvania,Colombia,Cundinamarca
Taveta,Kenya,Taita/Taveta
Dioumanzana,Mali,Koulikoro
Anini-y,Philippines,Antique
Comacchio,Italy,Emilia-Romagna
Meixedo,Portugal,Bragança
Kotelnikovo,Russia,Volgogradskaya Oblast’
Columbia Heights,United States,Minnesota
Ostrow Mazowiecka,Poland,Mazowieckie
Tola,Nicaragua,Rivas
Greystones,Ireland,Wicklow
Uliastay,Mongolia,Dzavhan
Villeneuve-sur-Lot,France,Nouvelle-Aquitaine
Paese,Italy,Veneto
Winter Gardens,United States,California
Jugial,India,Punjab
Haci Zeynalabdin,Azerbaijan,Sumqayıt
Aoshang,China,Hunan
Atherton,United Kingdom,Wigan
Saoner,India,Mahārāshtra
Bukkarayasamudram,India,Andhra Pradesh
Ghat,Libya,Ghāt
Ampasimanjeva,Madagascar,Fianarantsoa
Manakambahiny,Madagascar,Toamasina
Ambodimotso Atsimo,Madagascar,Mahajanga
Iarintsena,Madagascar,Fianarantsoa
Andranovorivato,Madagascar,Fianarantsoa
Bemanonga,Madagascar,Toliara
Vohimasina,Madagascar,Fianarantsoa
Andilanatoby,Madagascar,Toamasina
Alakamisy-Ambohimaha,Madagascar,Fianarantsoa
Ambalaroka,Madagascar,Fianarantsoa
Jafaro,Madagascar,Toliara
Ankiabe-Salohy,Madagascar,Mahajanga
Antsakabary,Madagascar,Mahajanga
Lebane,Serbia,Lebane
Huskvarna,Sweden,Jönköping
Kigumba,Uganda,Kiryandongo
Machagai,Argentina,Chaco
Unchahra,India,Madhya Pradesh
Elsdorf,Germany,North Rhine-Westphalia
Moncada,Spain,Valencia
Ecoporanga,Brazil,Espírito Santo
Coalville,United Kingdom,Leicestershire
Dras,India,Ladākh
Zundert,Netherlands,Noord-Brabant
Gavimane,Mali,Kayes
Taminango,Colombia,Nariño
Bilthoven,Netherlands,Utrecht
Al Bahah,Saudi Arabia,Al Bāḩah
Pitrufquen,Chile,Araucanía
Tashtagol,Russia,Kemerovskaya Oblast’
Nema,Mauritania,Hodh ech Chargui
Pinhalzinho,Brazil,Santa Catarina
Khosrowshahr,Iran,Āz̄arbāyjān-e Sharqī
Bad Krozingen,Germany,Baden-Württemberg
Aspe,Spain,Valencia
Ampanotokana,Madagascar,Antananarivo
Iracemapolis,Brazil,São Paulo
San Rafael del Yuma,Dominican Republic,Yuma
Mililani Mauka,United States,Hawaii
Djinet,Algeria,Boumerdes
Robbah,Algeria,El Oued
Kuppam,India,Andhra Pradesh
Lorton,United States,Virginia
Koekelberg,Belgium,Brussels-Capital Region
Vertentes,Brazil,Pernambuco
Chillicothe,United States,Ohio
Koksijde,Belgium,Flanders
San Jose,Philippines,Negros Oriental
Villa de Leyva,Colombia,Boyacá
Dudelange,Luxembourg,Esch-sur-Alzette
Ozark,United States,Missouri
Serro,Brazil,Minas Gerais
Chakia,India,Bihār
Zalun,Burma,Ayeyarwady
Pocharam,India,Andhra Pradesh
Diamantino,Brazil,Mato Grosso
Mundamala,Bangladesh,Rājshāhi
Ramantali,India,Kerala
Le Petit-Quevilly,France,Normandie
Harim,Syria,Idlib
Ap Phu My,Vietnam,Sóc Trăng
Muhlenberg,United States,Pennsylvania
Golden Valley,United States,Minnesota
Gardelegen,Germany,Saxony-Anhalt
Artemida,Greece,Attikí
Nakagusuku,Japan,Okinawa
Sandbach,United Kingdom,Cheshire East
Duarte,United States,California
Samba Cango,Angola,Malanje
New Hartford,United States,New York
Chalchihuitan,Mexico,Chiapas
Axapusco,Mexico,México
Neuilly-Plaisance,France,Île-de-France
Gotsucho,Japan,Shimane
West Carson,United States,California
Al Fuhays,Jordan,Al Balqā’
Krathum Baen,Thailand,Samut Sakhon
Itubera,Brazil,Bahia
Pak Tin Pa,Hong Kong,
Shiroishi,Japan,Saga
Bungotakada,Japan,Ōita
San Buenaventura,El Salvador,Usulután
Sao Miguel do Araguaia,Brazil,Goiás
Sayada,Algeria,Mostaganem
Kachhari,India,West Bengal
Darreh Shahr,Iran,Īlām
Membakut,Malaysia,Sabah
Berezovskiy,Russia,Kemerovskaya Oblast’
Arta,Greece,Ípeiros
Beguedo,Burkina Faso,Centre-Est
Eislingen,Germany,Baden-Württemberg
Sao Francisco de Paula,Brazil,Rio Grande do Sul
Sainte-Foy-les-Lyon,France,Auvergne-Rhône-Alpes
Muzambinho,Brazil,Minas Gerais
Vanthli,India,Gujarāt
Silvassa,India,Dādra and Nagar Haveli and Damān and Diu
Manor,United States,Pennsylvania
Kueneng,Lesotho,Berea
Pio XII,Brazil,Maranhão
Povoa de Lanhoso,Portugal,Braga
Caranavi,Bolivia,La Paz
Klamath Falls,United States,Oregon
Frameries,Belgium,Wallonia
God,Hungary,Pest
Casablanca,Chile,Región Metropolitana
Mantes-la-Ville,France,Île-de-France
Shinhidaka,Japan,Hokkaidō
Montigny-les-Metz,France,Grand Est
Maghalleen,Lesotho,Mohale’s Hoek
Parsippany,United States,New Jersey
Sedalia,United States,Missouri
Arcueil,France,Île-de-France
Shelby,United States,North Carolina
Gunzburg,Germany,Bavaria
Ossett,United Kingdom,Wakefield
Muhldorf,Germany,Bavaria
Millau,France,Occitanie
Nogent-sur-Oise,France,Hauts-de-France
Nogales,Chile,Valparaíso
Darien,United States,Illinois
Renfrew,United Kingdom,Renfrewshire
Gigaquit,Philippines,Surigao del Norte
Tongzhou,China,Guizhou
Kafr Qasim,Israel,Central
Binnish,Syria,Idlib
Lino Lakes,United States,Minnesota
Rajauli,India,Bihār
Mata Grande,Brazil,Alagoas
Lihuzhuang,China,Hebei
Mbandjok,Cameroon,Centre
Montereau-faut-Yonne,France,Île-de-France
Lindlar,Germany,North Rhine-Westphalia
Mangrol,India,Rājasthān
Otsuki,Japan,Yamanashi
Davlekanovo,Russia,Bashkortostan
Kocarli,Turkey,Aydın
Los Palmitos,Colombia,Sucre
Khadyzhensk,Russia,Krasnodarskiy Kray
Machico,Portugal,Madeira
Woodlawn,United States,Virginia
Bujie,China,Yunnan
Priego de Cordoba,Spain,Andalusia
Kepsut,Turkey,Balıkesir
Mangalvedha,India,Mahārāshtra
Yoshioka,Japan,Gunma
Danwan,India,Bihār
Puttige,India,Kerala
Massapequa,United States,New York
Kizhakkemanad,India,Kerala
Ginosa,Italy,Puglia
Sheldon,United Kingdom,Solihull
Mehnatobod,Tajikistan,Khatlon
Merrick,United States,New York
Ginebra,Colombia,Valle del Cauca
De Meern,Netherlands,Utrecht
Ma'muniyeh,Iran,Markazī
Azambuja,Portugal,Lisboa
Carbondale,United States,Illinois
Pascagoula,United States,Mississippi
Suwanee,United States,Georgia
Pallippuram,India,Kerala
Amtali,Bangladesh,Barishal
Orobo,Brazil,Pernambuco
Glauchau,Germany,Saxony
Muzhakkunnu,India,Kerala
Pueblo Juarez,Mexico,Chiapas
Dubnica nad Vahom,Slovakia,Nitra
Kreuzlingen,Switzerland,Thurgau
Plonsk,Poland,Mazowieckie
Looc,Philippines,Romblon
Rio Rico,United States,Arizona
Falmouth,United Kingdom,Cornwall
Palmas de Monte Alto,Brazil,Bahia
Silver Firs,United States,Washington
Poco Verde,Brazil,Sergipe
Millburn,United States,New Jersey
Santa Lucia Utatlan,Guatemala,Sololá
Yate,United Kingdom,South Gloucestershire
Morinda,India,Punjab
Lakeside,United States,California
Four Square Mile,United States,Colorado
Polkowice,Poland,Dolnośląskie
Hazebrouck,France,Hauts-de-France
Charo,Mexico,Michoacán
Ad Dabyah,Yemen,Aḑ Ḑāli‘
Ad Dali`,Yemen,Aḑ Ḑāli‘
Puruk Cahu,Indonesia,Kalimantan Tengah
Magdalena,Mexico,Jalisco
Tuneri,India,Kerala
Had Oulad Issa,Morocco,Casablanca-Settat
Ambatomanoina,Madagascar,Antananarivo
Hassi Maameche,Algeria,Mostaganem
Xanten,Germany,North Rhine-Westphalia
Sidi Amrane,Algeria,Ouargla
Surpur,India,Gujarāt
Bhanpura,India,Madhya Pradesh
Geertruidenberg,Netherlands,Noord-Brabant
Chatra Gobraura,India,Bihār
El Callao,Venezuela,Bolívar
Holiday,United States,Florida
Kayanza,Burundi,Kayanza
Waghausel,Germany,Baden-Württemberg
Maniche,Haiti,Sud
Mailavaram,India,Andhra Pradesh
Mako,Hungary,Csongrád-Csanád
Seia,Portugal,Guarda
Seligenstadt,Germany,Hesse
Florsheim,Germany,Hesse
Otopeni,Romania,Ilfov
Geseke,Germany,North Rhine-Westphalia
Oberwingert,Switzerland,Zürich
Shendurjana,India,Mahārāshtra
Penonome,Panama,Coclé
Bato,Philippines,Catanduanes
Sarai Ranjan,India,Bihār
Cagwait,Philippines,Surigao del Sur
Puerto Triunfo,Colombia,Antioquia
Banapur,India,Odisha
Yucca Valley,United States,California
Zoersel,Belgium,Flanders
Guipos,Philippines,Zamboanga del Sur
Chimore,Bolivia,Cochabamba
Anamalais,India,Tamil Nādu
Sori,Benin,Alibori
Shanywathit,Burma,Kayin State
Stadtallendorf,Germany,Hesse
Kalleribhagam,India,Kerala
Massarosa,Italy,Tuscany
Vamanapuram,India,Kerala
Miguelopolis,Brazil,São Paulo
Comalapa,Mexico,Chiapas
New Castle,United States,Pennsylvania
